name,random_fitness
n89_interval5,1.1597790033600015
n89,1.1597790033600015
n8989_interval6,1.4670408805378525
n8989_interval7,1.4670408805378525
n8989,1.4670408805378525
n90,1.2670737527163203
n9090_interval8,1.2784194019356199
n9090_interval9,1.2784194019356199
n9090,1.2784194019356199
n91,1.2784267934241957
n9191_interval10,1.3520203394408692
n9191_interval11,1.3520203394408692
n9191_interval12,1.3520203394408692
n9191_interval13,1.3520203394408692
n9191_interval14,1.3520203394408692
n9191_interval15,1.3520203394408692
n9191,1.3520203394408692
SAMN10435682_interval16,1.801561898858672
SAMN10435682_interval17,1.801561898858672
SAMN10435682_interval18,1.801561898858672
SAMN10435682_interval19,1.801561898858672
SAMN10435682_interval20,1.801561898858672
SAMN10435682,1.801561898858672
SAMN16340175_interval16,1.7971451652459902
SAMN16340175_interval17,1.7971451652459902
SAMN16340175_interval18,1.7971451652459902
SAMN16340175_interval19,1.7971451652459902
SAMN16340175_interval20,1.7971451652459902
SAMN16340175,1.7971451652459902
SAMN26304908_interval10,1.2812543372719538
SAMN26304908_interval11,1.2812543372719538
SAMN26304908_interval12,1.2812543372719538
SAMN26304908_interval13,1.2812543372719538
SAMN26304908_interval14,1.2812543372719538
SAMN26304908_interval15,1.2812543372719538
SAMN26304908_interval16,1.2812543372719538
SAMN26304908_interval17,1.2812543372719538
SAMN26304908_interval18,1.2812543372719538
SAMN26304908_interval19,1.2812543372719538
SAMN26304908_interval20,1.2812543372719538
SAMN26304908_interval21,1.2812543372719538
SAMN26304908_interval22,1.2812543372719538
SAMN26304908_interval23,1.2812543372719538
SAMN26304908_interval24,1.2812543372719538
SAMN26304908_interval25,1.2812543372719538
SAMN26304908,1.2812543372719538
SAMN07775518_interval10,1.4855988840346999
SAMN07775518_interval11,1.4855988840346999
SAMN07775518_interval12,1.4855988840346999
SAMN07775518_interval13,1.4855988840346999
SAMN07775518_interval14,1.4855988840346999
SAMN07775518_interval15,1.4855988840346999
SAMN07775518_interval16,1.4855988840346999
SAMN07775518_interval17,1.4855988840346999
SAMN07775518_interval18,1.4855988840346999
SAMN07775518,1.4855988840346999
n92,1.2670663657781587
SAMN13622038_interval8,1.145505283968013
SAMN13622038_interval9,1.145505283968013
SAMN13622038_interval10,1.145505283968013
SAMN13622038_interval11,1.145505283968013
SAMN13622038_interval12,1.145505283968013
SAMN13622038_interval13,1.145505283968013
SAMN13622038_interval14,1.145505283968013
SAMN13622038_interval15,1.145505283968013
SAMN13622038_interval16,1.145505283968013
SAMN13622038_interval17,1.145505283968013
SAMN13622038_interval18,1.145505283968013
SAMN13622038_interval19,1.145505283968013
SAMN13622038,1.145505283968013
SAMN13082249_interval8,2.1352991683714855
SAMN13082249,2.1352991683714855
n9292_interval8,1.306446071397066
n9292_interval9,1.306446071397066
n9292,1.306446071397066
SAMN15868506_interval10,1.480060197919304
SAMN15868506_interval11,1.480060197919304
SAMN15868506_interval12,1.480060197919304
SAMN15868506_interval13,1.480060197919304
SAMN15868506_interval14,1.480060197919304
SAMN15868506_interval15,1.480060197919304
SAMN15868506_interval16,1.480060197919304
SAMN15868506_interval17,1.480060197919304
SAMN15868506_interval18,1.480060197919304
SAMN15868506,1.480060197919304
SAMN04339725_interval10,1.4547608199281896
SAMN04339725_interval11,1.4547608199281896
SAMN04339725_interval12,1.4547608199281896
SAMN04339725_interval13,1.4547608199281896
SAMN04339725_interval14,1.4547608199281896
SAMN04339725_interval15,1.4547608199281896
SAMN04339725,1.4547608199281896
n93,1.1831302113573827
n9393,1.1831226343346115
SAMN09400806_interval6,1.0718551165679322
SAMN09400806_interval7,1.0718551165679322
SAMN09400806_interval8,1.0718551165679322
SAMN09400806_interval9,1.0718551165679322
SAMN09400806_interval10,1.0718551165679322
SAMN09400806_interval11,1.0718551165679322
SAMN09400806_interval12,1.0718551165679322
SAMN09400806_interval13,1.0718551165679322
SAMN09400806_interval14,1.0718551165679322
SAMN09400806_interval15,1.0718551165679322
SAMN09400806_interval16,1.0718551165679322
SAMN09400806_interval17,1.0718551165679322
SAMN09400806_interval18,1.0718551165679322
SAMN09400806,1.0718551165679322
SAMN15868188_interval6,1.1409561566462598
SAMN15868188_interval7,1.1409561566462598
SAMN15868188_interval8,1.1409561566462598
SAMN15868188_interval9,1.1409561566462598
SAMN15868188_interval10,1.1409561566462598
SAMN15868188_interval11,1.1409561566462598
SAMN15868188_interval12,1.1409561566462598
SAMN15868188_interval13,1.1409561566462598
SAMN15868188_interval14,1.1409561566462598
SAMN15868188_interval15,1.1409561566462598
SAMN15868188_interval16,1.1409561566462598
SAMN15868188,1.1409561566462598
SAMN15868237_interval6,1.170700459928843
SAMN15868237_interval7,1.170700459928843
SAMN15868237_interval8,1.170700459928843
SAMN15868237_interval9,1.170700459928843
SAMN15868237_interval10,1.170700459928843
SAMN15868237_interval11,1.170700459928843
SAMN15868237_interval12,1.170700459928843
SAMN15868237_interval13,1.170700459928843
SAMN15868237_interval14,1.170700459928843
SAMN15868237_interval15,1.170700459928843
SAMN15868237_interval16,1.170700459928843
SAMN15868237,1.170700459928843
SAMN13082241_interval5,1.0774910042165107
SAMN13082241_interval6,1.0774910042165107
SAMN13082241_interval7,1.0774910042165107
SAMN13082241,1.0774910042165107
SAMN26308847_interval3,0.9530087302201733
SAMN26308847_interval4,0.9530087302201733
SAMN26308847_interval5,0.9530087302201733
SAMN26308847_interval6,0.9530087302201733
SAMN26308847_interval7,0.9530087302201733
SAMN26308847_interval8,0.9530087302201733
SAMN26308847_interval9,0.9530087302201733
SAMN26308847_interval10,0.9530087302201733
SAMN26308847_interval11,0.9530087302201733
SAMN26308847_interval12,0.9530087302201733
SAMN26308847_interval13,0.9530087302201733
SAMN26308847_interval14,0.9530087302201733
SAMN26308847_interval15,0.9530087302201733
SAMN26308847_interval16,0.9530087302201733
SAMN26308847_interval17,0.9530087302201733
SAMN26308847_interval18,0.9530087302201733
SAMN26308847_interval19,0.9530087302201733
SAMN26308847_interval20,0.9530087302201733
SAMN26308847_interval21,0.9530087302201733
SAMN26308847_interval22,0.9530087302201733
SAMN26308847_interval23,0.9530087302201733
SAMN26308847_interval24,0.9530087302201733
SAMN26308847_interval25,0.9530087302201733
SAMN26308847,0.9530087302201733
n94_interval3,0.8514823203459883
n94,0.8514823203459883
n9494_interval4,0.9448766854884196
n9494,0.9448766854884196
SAMN13082250_interval5,1.3470318511869204
SAMN13082250_interval6,1.3470318511869204
SAMN13082250_interval7,1.3470318511869204
SAMN13082250_interval8,1.3470318511869204
SAMN13082250,1.3470318511869204
SAMN13082238_interval5,1.315959920782069
SAMN13082238_interval6,1.315959920782069
SAMN13082238_interval7,1.315959920782069
SAMN13082238,1.315959920782069
SAMN13082398_interval4,0.986522533983677
SAMN13082398_interval5,0.986522533983677
SAMN13082398_interval6,0.986522533983677
SAMN13082398_interval7,0.986522533983677
SAMN13082398_interval8,0.986522533983677
SAMN13082398_interval9,0.986522533983677
SAMN13082398,0.986522533983677
n95,0.9045035580351872
n9595_interval3,0.8723776297103363
n9595,0.8723776297103363
n96,1.0253352540642202
n9696_interval4,1.0401329428585815
n9696,1.0401329428585815
n97_interval5,1.047477372187976
n97_interval6,1.047477372187976
n97,1.047477372187976
n9797_interval7,1.1883843227911386
n9797_interval8,1.1883843227911386
n9797_interval9,1.1883843227911386
n9797_interval10,1.1883843227911386
n9797_interval11,1.1883843227911386
n9797_interval12,1.1883843227911386
n9797_interval13,1.1883843227911386
n9797_interval14,1.1883843227911386
n9797_interval15,1.1883843227911386
n9797_interval16,1.1883843227911386
n9797_interval17,1.1883843227911386
n9797_interval18,1.1883843227911386
n9797_interval19,1.1883843227911386
n9797_interval20,1.1883843227911386
n9797,1.1883843227911386
SAMN27404407,1.5515882478970728
SAMN27404406,1.3273637914546965
SAMN11335398_interval7,1.1624417993013059
SAMN11335398_interval8,1.1624417993013059
SAMN11335398_interval9,1.1624417993013059
SAMN11335398_interval10,1.1624417993013059
SAMN11335398_interval11,1.1624417993013059
SAMN11335398_interval12,1.1624417993013059
SAMN11335398_interval13,1.1624417993013059
SAMN11335398_interval14,1.1624417993013059
SAMN11335398_interval15,1.1624417993013059
SAMN11335398_interval16,1.1624417993013059
SAMN11335398_interval17,1.1624417993013059
SAMN11335398_interval18,1.1624417993013059
SAMN11335398,1.1624417993013059
SAMN13082343_interval5,1.5209932681354308
SAMN13082343_interval6,1.5209932681354308
SAMN13082343_interval7,1.5209932681354308
SAMN13082343_interval8,1.5209932681354308
SAMN13082343_interval9,1.5209932681354308
SAMN13082343_interval10,1.5209932681354308
SAMN13082343_interval11,1.5209932681354308
SAMN13082343,1.5209932681354308
SAMN13082275_interval4,1.0371252451423605
SAMN13082275_interval5,1.0371252451423605
SAMN13082275_interval6,1.0371252451423605
SAMN13082275_interval7,1.0371252451423605
SAMN13082275_interval8,1.0371252451423605
SAMN13082275_interval9,1.0371252451423605
SAMN13082275_interval10,1.0371252451423605
SAMN13082275,1.0371252451423605
n98_interval4,0.9645984475623346
n98_interval5,0.9645984475623346
n98_interval6,0.9645984475623346
n98_interval7,0.9645984475623346
n98,0.9645984475623346
SAMN27404382_interval8,1.2136598596846198
SAMN27404382_interval9,1.2136598596846198
SAMN27404382_interval10,1.2136598596846198
SAMN27404382_interval11,1.2136598596846198
SAMN27404382_interval12,1.2136598596846198
SAMN27404382_interval13,1.2136598596846198
SAMN27404382_interval14,1.2136598596846198
SAMN27404382_interval15,1.2136598596846198
SAMN27404382_interval16,1.2136598596846198
SAMN27404382_interval17,1.2136598596846198
SAMN27404382_interval18,1.2136598596846198
SAMN27404382,1.2136598596846198
SAMN27404327_interval8,1.2286946762196096
SAMN27404327_interval9,1.2286946762196096
SAMN27404327_interval10,1.2286946762196096
SAMN27404327_interval11,1.2286946762196096
SAMN27404327_interval12,1.2286946762196096
SAMN27404327_interval13,1.2286946762196096
SAMN27404327_interval14,1.2286946762196096
SAMN27404327_interval15,1.2286946762196096
SAMN27404327_interval16,1.2286946762196096
SAMN27404327_interval17,1.2286946762196096
SAMN27404327_interval18,1.2286946762196096
SAMN27404327_interval19,1.2286946762196096
SAMN27404327_interval20,1.2286946762196096
SAMN27404327_interval21,1.2286946762196096
SAMN27404327,1.2286946762196096
n9898,1.0497207481489885
n9999_interval3,0.9503225471896742
n9999_interval4,0.9503225471896742
n9999_interval5,0.9503225471896742
n9999_interval6,0.9503225471896742
n9999_interval7,0.9503225471896742
n9999,0.9503225471896742
n100_interval8,2.1660650222337607
n100_interval9,2.1660650222337607
n100,2.1660650222337607
SAMN13082385_interval10,2.4634916882082303
SAMN13082385,2.4634916882082303
SAMN13082386_interval10,2.4444195774848723
SAMN13082386_interval11,2.4444195774848723
SAMN13082386,2.4444195774848723
SAMN13082384,1.758531408776539
n100100,1.0497283638758588
n101,1.049721145589196
SAMN26308893_interval3,0.8665532785941683
SAMN26308893_interval4,0.8665532785941683
SAMN26308893_interval5,0.8665532785941683
SAMN26308893_interval6,0.8665532785941683
SAMN26308893_interval7,0.8665532785941683
SAMN26308893_interval8,0.8665532785941683
SAMN26308893_interval9,0.8665532785941683
SAMN26308893_interval10,0.8665532785941683
SAMN26308893_interval11,0.8665532785941683
SAMN26308893_interval12,0.8665532785941683
SAMN26308893_interval13,0.8665532785941683
SAMN26308893_interval14,0.8665532785941683
SAMN26308893_interval15,0.8665532785941683
SAMN26308893_interval16,0.8665532785941683
SAMN26308893_interval17,0.8665532785941683
SAMN26308893_interval18,0.8665532785941683
SAMN26308893_interval19,0.8665532785941683
SAMN26308893_interval20,0.8665532785941683
SAMN26308893_interval21,0.8665532785941683
SAMN26308893_interval22,0.8665532785941683
SAMN26308893_interval23,0.8665532785941683
SAMN26308893_interval24,0.8665532785941683
SAMN26308893_interval25,0.8665532785941683
SAMN26308893,0.8665532785941683
SAMN27020195_interval3,0.9851034116700584
SAMN27020195_interval4,0.9851034116700584
SAMN27020195_interval5,0.9851034116700584
SAMN27020195_interval6,0.9851034116700584
SAMN27020195_interval7,0.9851034116700584
SAMN27020195_interval8,0.9851034116700584
SAMN27020195_interval9,0.9851034116700584
SAMN27020195_interval10,0.9851034116700584
SAMN27020195_interval11,0.9851034116700584
SAMN27020195_interval12,0.9851034116700584
SAMN27020195_interval13,0.9851034116700584
SAMN27020195_interval14,0.9851034116700584
SAMN27020195_interval15,0.9851034116700584
SAMN27020195_interval16,0.9851034116700584
SAMN27020195_interval17,0.9851034116700584
SAMN27020195_interval18,0.9851034116700584
SAMN27020195_interval19,0.9851034116700584
SAMN27020195_interval20,0.9851034116700584
SAMN27020195_interval21,0.9851034116700584
SAMN27020195_interval22,0.9851034116700584
SAMN27020195_interval23,0.9851034116700584
SAMN27020195_interval24,0.9851034116700584
SAMN27020195_interval25,0.9851034116700584
SAMN27020195_interval26,0.9851034116700584
SAMN27020195,0.9851034116700584
SAMN13082352_interval3,0.8930029481835621
SAMN13082352_interval4,0.8930029481835621
SAMN13082352_interval5,0.8930029481835621
SAMN13082352_interval6,0.8930029481835621
SAMN13082352_interval7,0.8930029481835621
SAMN13082352_interval8,0.8930029481835621
SAMN13082352_interval9,0.8930029481835621
SAMN13082352_interval10,0.8930029481835621
SAMN13082352_interval11,0.8930029481835621
SAMN13082352,0.8930029481835621
n101101_interval3,0.8531657241335917
n101101,0.8531657241335917
n102_interval4,1.000469520575312
n102,1.000469520575312
n102102_interval5,1.1693354967588139
n102102,1.1693354967588139
n103_interval6,1.5890224607288435
n103_interval7,1.5890224607288435
n103_interval8,1.5890224607288435
n103_interval9,1.5890224607288435
n103,1.5890224607288435
n103103,1.5890158080098553
SAMN13082339_interval10,2.35137264969526
SAMN13082339,2.35137264969526
SAMN13082340_interval10,2.245384246213845
SAMN13082340_interval11,2.245384246213845
SAMN13082340,2.245384246213845
SAMN13082341_interval10,2.2360400165342362
SAMN13082341_interval11,2.2360400165342362
SAMN13082341,2.2360400165342362
SAMN13622053_interval6,1.117012416827621
SAMN13622053_interval7,1.117012416827621
SAMN13622053_interval8,1.117012416827621
SAMN13622053_interval9,1.117012416827621
SAMN13622053_interval10,1.117012416827621
SAMN13622053_interval11,1.117012416827621
SAMN13622053_interval12,1.117012416827621
SAMN13622053_interval13,1.117012416827621
SAMN13622053_interval14,1.117012416827621
SAMN13622053_interval15,1.117012416827621
SAMN13622053_interval16,1.117012416827621
SAMN13622053_interval17,1.117012416827621
SAMN13622053_interval18,1.117012416827621
SAMN13622053_interval19,1.117012416827621
SAMN13622053_interval20,1.117012416827621
SAMN13622053,1.117012416827621
SAMN13082327_interval5,1.407450767229992
SAMN13082327_interval6,1.407450767229992
SAMN13082327_interval7,1.407450767229992
SAMN13082327_interval8,1.407450767229992
SAMN13082327_interval9,1.407450767229992
SAMN13082327,1.407450767229992
n104_interval4,0.9360521455218642
n104,0.9360521455218642
SAMN13082403_interval5,1.2052955597342996
SAMN13082403_interval6,1.2052955597342996
SAMN13082403_interval7,1.2052955597342996
SAMN13082403_interval8,1.2052955597342996
SAMN13082403_interval9,1.2052955597342996
SAMN13082403,1.2052955597342996
SAMN09400857_interval5,1.0574291936267681
SAMN09400857_interval6,1.0574291936267681
SAMN09400857_interval7,1.0574291936267681
SAMN09400857_interval8,1.0574291936267681
SAMN09400857_interval9,1.0574291936267681
SAMN09400857_interval10,1.0574291936267681
SAMN09400857_interval11,1.0574291936267681
SAMN09400857_interval12,1.0574291936267681
SAMN09400857_interval13,1.0574291936267681
SAMN09400857_interval14,1.0574291936267681
SAMN09400857_interval15,1.0574291936267681
SAMN09400857_interval16,1.0574291936267681
SAMN09400857_interval17,1.0574291936267681
SAMN09400857_interval18,1.0574291936267681
SAMN09400857,1.0574291936267681
SAMN13082233_interval3,0.9509617053269074
SAMN13082233_interval4,0.9509617053269074
SAMN13082233_interval5,0.9509617053269074
SAMN13082233_interval6,0.9509617053269074
SAMN13082233_interval7,0.9509617053269074
SAMN13082233,0.9509617053269074
n104104,0.8861395725577308
n105_interval3,0.8552976402656728
n105_interval4,0.8552976402656728
n105_interval5,0.8552976402656728
n105_interval6,0.8552976402656728
n105_interval7,0.8552976402656728
n105_interval8,0.8552976402656728
n105_interval9,0.8552976402656728
n105,0.8552976402656728
SAMN03892121_interval10,1.1895673478481466
SAMN03892121_interval11,1.1895673478481466
